Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
endearing.services,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adlib.services,available,88,7%,6,Entertainment,,,
sixteen.services,available,88,11%,7,Mathematics,,,
twelve.services,resell,88,18%,6,"General,Mathematics",30/05/2025 20:22,30/05/2026 20:22,Mesh Digital Limited
proficient.services,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.services,available,88,13%,7,Mathematics,,,
activist.services,available,88,12%,8,"Humanities,Politics",,,
adolescent.services,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.services,available,86,3%,9,Entertainment,,,
engrossing.services,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.services,available,86,12%,3,Mathematics,,,
recondite.services,available,86,4%,9,"Arts,Humanities,Science",,,
nineteen.services,available,84,8%,8,Mathematics,,,
acting.services,expiring,84,12%,6,Entertainment,03/09/2014 07:21,03/09/2025 07:21,"eNom, LLC"
sharp.services,resell,84,34%,5,"Arts,Fashion",02/12/2024 17:41,02/12/2025 17:41,"GoDaddy.com, LLC"
adjustable.services,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentytwo.services,available,84,11%,10,Mathematics,,,
thousand.services,available,84,8%,8,Mathematics,,,
fourteen.services,available,84,8%,8,Mathematics,,,
grand.services,resell,84,25%,5,"Finance,General",16/09/2024 17:00,16/09/2025 17:00,"Sav.com, LLC - 42"
twentyone.services,available,84,13%,10,Mathematics,,,
seventeen.services,available,84,7%,9,Mathematics,,,
deviate.services,available,84,12%,7,"Medicine,Science",,,
accessory.services,available,84,8%,9,"Fashion,Retail,Technology",,,
abkhaz.services,available,82,1%,6,Geography,,,
abdominal.services,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.services,available,82,10%,6,Mathematics,,,
enduring.services,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.services,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.services,available,82,3%,9,Health and Fitness,,,
dozen.services,available,82,10%,5,Mathematics,,,
abenaki.services,available,82,2%,7,Geography,,,
abroach.services,available,82,1%,7,Food and Beverage,,,
fivesome.services,available,82,1%,8,Sports,,,
sequent.services,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
dorsal.services,available,80,6%,6,"Medicine,Science",,,
forty.services,available,80,9%,5,Mathematics,,,
worshipful.services,available,80,1%,10,"Education,Healthcare,Religion",,,
capable.services,expired,80,12%,7,"Business,Education,Technology",04/06/2024 19:59,04/06/2025 19:59,"GoDaddy.com, LLC"
seventh.services,available,80,10%,7,Mathematics,,,
first.services,available,80,36%,5,"General,Mathematics",,,
twenty.services,available,80,12%,6,Mathematics,,,
adoptable.services,available,80,3%,9,"Education,Healthcare",,,
superstar.services,available,80,18%,9,Entertainment,,,
absorbable.services,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abkhazian.services,available,78,1%,9,Geography,,,
accessible.services,resell,78,21%,10,"Healthcare,Retail,Technology",20/01/2025 04:58,20/01/2026 04:58,"GoDaddy.com, LLC"
abkhasian.services,available,78,1%,9,Geography,,,
twentysix.services,available,78,8%,10,Mathematics,,,
adrenal.services,available,78,4%,7,"Education,Healthcare,Science",,,
honestly.services,available,78,9%,8,"Business,Law",,,
recognised.services,available,78,3%,10,"Business,Education,Technology",,,
abounding.services,available,78,2%,9,Agriculture,,,
accidental.services,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adjacent.services,available,78,9%,8,"Construction,Real Estate,Retail",,,
dormant.services,available,78,4%,7,"Medicine,Science",,,
accepted.services,available,78,6%,8,"Business,Education,Technology",,,
absorptive.services,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
athletic.services,available,78,15%,8,"Health and Fitness,Sports",,,
acceptant.services,available,78,1%,9,"Education,Healthcare",,,
acceptable.services,expiring,78,5%,10,"Business,Hospitality,Retail",14/09/2018 19:29,14/09/2025 19:29,"NameCheap, Inc."
recognized.services,available,78,3%,10,"Business,Education,Technology",,,
improvise.services,available,76,4%,9,Entertainment,,,
adherent.services,available,76,4%,8,"Politics,Religion",,,
fifteenth.services,available,76,2%,9,Mathematics,,,
firstrate.services,available,76,6%,10,Business,,,
obscene.services,available,76,5%,7,"Entertainment,Media",,,
threed.services,available,76,7%,7,Technology,,,
addable.services,available,76,2%,7,"Engineering,Mathematics,Science",,,
adipose.services,available,76,2%,7,"Healthcare,Science",,,
thousandth.services,available,76,1%,10,Mathematics,,,
eighteen.services,available,76,7%,8,Mathematics,,,
adhesive.services,available,76,7%,8,"Construction,Manufacturing,Technology",,,
incidental.services,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
resultant.services,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
energizing.services,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
nineteenth.services,available,76,3%,10,Mathematics,,,
ague.services,available,76,2%,4,"Geography,Medicine,Science",,,
abrasive.services,available,76,6%,8,"Construction,Manufacturing",,,
thirteenth.services,available,76,4%,10,Mathematics,,,
hundredth.services,available,76,1%,9,Mathematics,,,
ventral.services,available,76,3%,7,Science,,,
adenoid.services,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
realizable.services,available,74,1%,10,"Business,Education,Technology",,,
sensation.services,available,74,7%,9,"Entertainment,Media,Sports",,,
adapted.services,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
abnormal.services,available,74,16%,8,"Medicine,Science",,,
accepting.services,available,74,3%,9,"Education,Healthcare",,,
achievable.services,available,74,4%,10,"Business,Education,Technology",,,
broad.services,expired,74,13%,5,"Entertainment,General,Media",03/07/2024 04:54,03/07/2025 04:54,"GoDaddy.com, LLC"
adrenergic.services,available,74,1%,10,"Education,Healthcare,Science",,,
skilful.services,available,74,3%,7,"Education,Health and Fitness,Sports",,,
single.services,expired,74,19%,6,Sports,08/06/2024 19:29,08/06/2025 19:29,"GoDaddy.com, LLC"
manageable.services,available,74,4%,10,"Business,Education,Technology",,,
cleared.services,available,74,7%,7,"Healthcare,Law,Transportation",,,
admirable.services,available,74,5%,9,"Business,Education,Healthcare",,,
mavin.services,available,74,7%,5,"Entertainment,Fashion,Technology",,,
aberrant.services,available,74,6%,8,"Medicine,Science",,,
acuate.services,available,74,2%,6,"Engineering,Medicine,Science",,,
adamant.services,available,74,14%,7,Religion,,,
activated.services,expiring,74,9%,9,"Healthcare,Manufacturing,Technology",30/08/2019 16:59,30/08/2025 16:59,"GoDaddy.com, LLC"
adiabatic.services,available,72,3%,9,"Engineering,Science",,,
accusative.services,available,72,0%,10,"Humanities,Law",,,
adaptative.services,available,72,1%,10,"Business,Education,Technology",,,
adjunctive.services,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ninetieth.services,available,72,1%,9,Mathematics,,,
liv.services,available,72,27%,3,Mathematics,,,
ablaze.services,available,72,6%,6,Entertainment,,,
improvize.services,available,72,1%,9,Entertainment,,,
aching.services,available,72,4%,6,Healthcare,,,
seventieth.services,available,72,1%,10,Mathematics,,,
accustomed.services,available,72,1%,10,"Business,Education,Humanities",,,
engrossed.services,available,72,1%,9,"Entertainment,Media,Technology",,,
eightieth.services,available,72,1%,9,Mathematics,,,
absolutist.services,available,72,1%,10,"Humanities,Law,Politics",,,
trey.services,available,72,14%,4,Sports,,,
trinity.services,available,72,18%,7,Religion,,,
existent.services,available,72,3%,8,"Mathematics,Science",,,
adonic.services,available,72,2%,6,"Arts,Education,Entertainment",,,
abreast.services,available,72,2%,7,"Business,Technology",,,
abloom.services,available,72,5%,6,Agriculture,,,
absorbed.services,available,72,2%,8,"Entertainment,Media,Technology",,,
ternary.services,available,72,7%,7,Mathematics,,,
adjectival.services,available,72,1%,10,Education,,,
champion.services,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",02/12/2024 17:41,02/12/2025 17:41,"GoDaddy.com, LLC"
sixtieth.services,available,72,1%,8,Mathematics,,,
absorbing.services,available,70,3%,9,"Entertainment,Media,Technology",,,
acuminate.services,available,70,1%,9,"Engineering,Medicine,Science",,,
lowdown.services,available,70,6%,8,"Entertainment,Media",,,
consequent.services,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.services,available,70,1%,6,Medicine,,,
stillborn.services,available,70,2%,9,"Medicine,Science",,,
adjusted.services,available,70,5%,8,"Manufacturing,Retail,Technology",,,
recumbent.services,available,70,2%,9,"Healthcare,Medicine,Science",,,
admired.services,available,70,5%,7,"Business,Education,Healthcare",,,
practiced.services,available,70,3%,9,"Education,Health and Fitness,Sports",,,
tiptop.services,resell,70,24%,6,Fashion,29/06/2025 18:40,29/06/2026 18:40,Mesh Digital Limited
gymnastic.services,available,70,3%,9,"Entertainment,Sports",,,
offhand.services,available,70,2%,7,Entertainment,,,
adamantine.services,available,70,4%,10,Religion,,,
accumbent.services,available,70,1%,9,"Healthcare,Medicine,Science",,,
abradant.services,available,70,1%,8,"Construction,Manufacturing",,,
miserable.services,available,70,4%,9,Humanities,,,
scurvy.services,available,68,3%,6,Humanities,,,
thirtieth.services,available,68,1%,9,Mathematics,,,
abnaki.services,available,68,1%,6,Geography,,,
foursome.services,available,68,4%,8,Sports,,,
octonary.services,available,68,1%,8,Mathematics,,,
licensed.services,available,68,5%,8,"Business,Healthcare,Insurance",,,
activating.services,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
vindicated.services,available,68,2%,10,"Humanities,Law,Politics",,,
aberdonian.services,available,68,1%,10,Geography,,,
abkhas.services,available,68,0%,6,Geography,,,
achaean.services,available,68,2%,7,Humanities,,,
decorated.services,available,68,3%,9,"Entertainment,Fashion,Retail",,,
sevener.services,available,68,1%,7,Mathematics,,,
disciple.services,expiring,68,14%,8,"Education,Religion",12/09/2024 13:34,12/09/2025 13:34,"GoDaddy.com, LLC"
licenced.services,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaian.services,available,68,2%,7,Humanities,,,
abducent.services,available,68,0%,8,Medicine,,,
aculeate.services,available,68,1%,8,"Engineering,Medicine,Science",,,
fortieth.services,available,68,0%,8,Mathematics,,,
threesome.services,available,68,5%,9,Entertainment,,,
ennead.services,available,68,5%,6,Mathematics,,,
aroused.services,available,68,3%,7,"Entertainment,Health and Fitness",,,
fiftieth.services,available,68,0%,8,Mathematics,,,
septenary.services,available,68,1%,9,Mathematics,,,
ablative.services,available,68,3%,8,Science,,,
stygian.services,available,68,5%,7,Humanities,,,
acerate.services,available,68,1%,7,Science,,,
acervate.services,available,66,1%,8,Science,,,
xxvi.services,available,66,3%,4,Mathematics,,,
xii.services,available,66,10%,3,Mathematics,,,
xiii.services,available,66,9%,4,Mathematics,,,
abstinent.services,available,66,1%,9,"Health and Fitness,Religion",,,
modish.services,available,66,5%,6,Fashion,,,
according.services,available,66,3%,9,"Business,Education,Technology",,,
xxv.services,available,66,6%,3,Mathematics,,,
adorned.services,available,66,5%,7,"Entertainment,Fashion,Retail",,,
tenner.services,available,66,5%,6,Finance,,,
thirty.services,available,66,8%,6,Mathematics,,,
xxii.services,available,66,6%,4,Mathematics,,,
deuce.services,available,66,9%,5,Sports,,,
fifty.services,available,66,12%,5,Mathematics,,,
accessary.services,available,66,1%,9,"Business,Law,Technology",,,
teenager.services,available,66,4%,8,"Education,Entertainment,Healthcare",,,
eighty.services,available,66,6%,6,Mathematics,,,
onec.services,available,66,6%,5,Mathematics,,,
xvi.services,available,66,5%,3,Mathematics,,,
buzzing.services,available,66,7%,7,"Entertainment,Media,Technology",,,
sextet.services,available,66,1%,6,Entertainment,,,
adopted.services,available,66,4%,7,"Education,Healthcare",,,
xvii.services,available,66,5%,4,Mathematics,,,
five.services,available,66,26%,4,Mathematics,,,
xxi.services,available,66,10%,3,Mathematics,,,
xviii.services,available,66,5%,5,Mathematics,,,
acappella.services,available,66,6%,10,Entertainment,,,
exonerated.services,available,66,2%,10,"Humanities,Law,Politics",,,
acrobatic.services,available,66,4%,9,"Entertainment,Sports",,,
performing.services,available,66,6%,10,Entertainment,,,
adagio.services,available,64,14%,6,Entertainment,,,
accordant.services,available,64,3%,9,"Arts,Entertainment",,,
astringent.services,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.services,available,64,12%,7,"Medicine,Science",,,
nondrinker.services,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.services,available,64,2%,8,Science,,,
scatty.services,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.services,available,64,3%,6,Entertainment,,,
absolved.services,available,64,1%,8,"Humanities,Law,Religion",,,
rising.services,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
chiliad.services,available,62,2%,7,Mathematics,,,
longdozen.services,available,62,2%,10,Mathematics,,,
playacting.services,available,62,1%,10,Entertainment,,,
ensuant.services,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
sixteenth.services,available,62,1%,9,Mathematics,,,
accrued.services,available,62,2%,7,"Banking,Finance,Insurance",,,
admissible.services,available,62,1%,10,"Education,Healthcare,Law",,,
exculpated.services,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.services,available,62,6%,10,Mathematics,,,
activistic.services,available,62,1%,10,"Humanities,Politics",,,
twodozen.services,available,62,1%,9,Mathematics,,,
eleventh.services,available,62,5%,8,Mathematics,,,
wrapped.services,available,62,13%,7,"Fashion,Hospitality,Retail",,,
troika.services,available,62,8%,6,Politics,,,
accusing.services,available,62,1%,8,Law,,,
roughly.services,available,62,3%,7,"Business,Media,Technology",,,
cumulative.services,available,62,2%,10,"Banking,Finance,Insurance",,,
aborigine.services,available,62,1%,9,Humanities,,,
quartet.services,available,62,7%,7,"Arts,Entertainment",,,
orso.services,available,62,9%,5,"Business,Media,Technology",,,
pungent.services,available,62,1%,7,Food and Beverage,,,
adoptive.services,available,62,1%,8,"Education,Healthcare",,,
nail.services,resell,62,16%,4,"Construction,Fashion,General,Retail",01/10/2019 20:03,01/10/2025 20:03,Porkbun LLC
eighteenth.services,available,62,1%,10,Mathematics,,,
acidic.services,available,62,5%,6,"Food and Beverage,Science",,,
aufait.services,available,62,3%,7,"Fashion,Media",,,
xcl.services,available,60,5%,3,Mathematics,,,
cxxv.services,available,60,1%,4,Mathematics,,,
acceptive.services,available,60,1%,9,"Education,Healthcare",,,
clxxv.services,available,60,1%,5,Mathematics,,,
cxx.services,expiring,60,10%,3,Mathematics,07/09/2014 22:50,07/09/2025 22:50,united-domains GmbH
abstemious.services,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
thou.services,available,60,7%,4,Mathematics,,,
idolized.services,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abashed.services,available,60,1%,7,Humanities,,,
tertiary.services,available,60,4%,8,Education,,,
clxv.services,available,60,1%,4,Mathematics,,,
cautionary.services,available,60,1%,10,"Business,Education,Healthcare",,,
cxv.services,available,60,4%,3,Mathematics,,,
cxl.services,available,60,7%,3,Mathematics,,,
idolised.services,available,60,1%,8,"Entertainment,Fashion,Retail",,,
paunchy.services,available,60,0%,7,"Health and Fitness,Medicine",,,
eightysix.services,available,60,7%,10,Mathematics,,,
cxxxv.services,available,60,2%,5,Mathematics,,,
adnate.services,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
annexal.services,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstainer.services,available,60,0%,9,"Health and Fitness,Religion",,,
adnexal.services,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxlv.services,available,60,2%,4,Mathematics,,,
cxxx.services,available,60,4%,4,Mathematics,,,
clxx.services,available,60,3%,4,Mathematics,,,
clxxx.services,available,60,1%,5,Mathematics,,,
tercet.services,available,59,2%,6,"Arts,Entertainment,Media",,,
niner.services,available,58,5%,5,Mathematics,,,
abused.services,available,58,5%,6,"Healthcare,Law",,,
quintet.services,available,58,8%,7,"Arts,Entertainment",,,
hexad.services,available,58,4%,5,Mathematics,,,
ache.services,available,58,7%,4,Healthcare,,,
accoutred.services,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
eighter.services,available,58,2%,7,Mathematics,,,
acetic.services,available,58,1%,6,"Food and Beverage,Science",,,
centesimal.services,available,58,1%,10,Mathematics,,,
lxxviii.services,available,58,1%,7,Mathematics,,,
adient.services,available,58,4%,6,"Medicine,Science",,,
accented.services,available,58,3%,8,"Arts,Entertainment",,,
lxxx.services,available,58,2%,4,Mathematics,,,
heptad.services,available,58,1%,6,Mathematics,,,
closeto.services,available,58,3%,8,"Business,Media,Technology",,,
addible.services,available,58,2%,7,"Engineering,Mathematics,Science",,,
pentad.services,available,58,2%,6,Mathematics,,,
offhanded.services,available,58,1%,9,Entertainment,,,
tetrad.services,available,58,5%,6,Mathematics,,,
abridged.services,available,58,4%,8,Media,,,
octad.services,available,58,5%,5,Mathematics,,,
accretive.services,available,58,6%,9,"Banking,Finance,Insurance",,,
seventy.services,available,58,7%,7,Mathematics,,,
fourscore.services,available,58,4%,9,Mathematics,,,
abuzz.services,available,58,5%,5,"Entertainment,Media,Technology",,,
adjustive.services,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sixtyone.services,available,58,3%,9,Mathematics,,,
sixer.services,available,58,5%,5,Sports,,,
sextuplet.services,available,58,1%,9,Healthcare,,,
adhoc.services,expiring,58,24%,6,"Business,Engineering,Technology",23/08/2024 00:28,23/08/2025 00:28,"GoDaddy.com, LLC"
acyclic.services,available,58,4%,7,"Engineering,Mathematics,Science",,,
twelfth.services,available,58,2%,7,Mathematics,,,
addressed.services,available,58,3%,9,"Business,Technology,Telecommunications",,,
aucourant.services,available,58,3%,10,"Fashion,Media",,,
justabout.services,available,58,3%,10,"Business,Media,Technology",,,
abandoned.services,available,58,10%,9,"Construction,Real Estate",,,
alacarte.services,available,58,11%,10,Food and Beverage,,,
enwrapped.services,available,58,0%,9,"Entertainment,Fashion,Media",,,
fiftyone.services,available,56,7%,9,Mathematics,,,
xlvi.services,available,56,3%,4,Mathematics,,,
lvii.services,available,56,1%,4,Mathematics,,,
fiftynine.services,available,56,4%,10,Mathematics,,,
admittable.services,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtyone.services,available,56,5%,10,Mathematics,,,
lviii.services,available,56,1%,5,Mathematics,,,
xlii.services,available,56,5%,4,Mathematics,,,
xxvii.services,available,56,3%,5,Mathematics,,,
fiftytwo.services,available,56,6%,9,Mathematics,,,
xxviii.services,available,56,1%,6,Mathematics,,,
maledict.services,available,56,1%,8,Religion,,,
xxxiii.services,available,56,2%,6,Mathematics,,,
xxxviii.services,available,56,1%,7,Mathematics,,,
fiftysix.services,available,56,4%,9,Mathematics,,,
xxiv.services,available,56,5%,4,Mathematics,,,
halfdozen.services,available,56,1%,10,Mathematics,,,
appressed.services,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
addled.services,available,56,2%,6,Entertainment,,,
fortytwo.services,expiring,56,17%,9,Mathematics,24/08/2022 09:44,24/08/2025 09:44,"GoDaddy.com, LLC"
xxiii.services,available,56,5%,5,Mathematics,,,
ilx.services,available,56,5%,3,Mathematics,,,
potbellied.services,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.services,available,56,2%,4,Mathematics,,,
liii.services,available,56,4%,4,Mathematics,,,
xli.services,available,56,5%,3,Mathematics,,,
fiftyfour.services,available,56,3%,10,Mathematics,,,
thirtytwo.services,available,56,5%,10,Mathematics,,,
xxix.services,available,56,4%,4,Mathematics,,,
abdominous.services,available,56,0%,10,"Health and Fitness,Medicine",,,
admittible.services,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlviii.services,available,56,1%,6,Mathematics,,,
xxxiv.services,available,56,1%,5,Mathematics,,,
xliii.services,available,56,1%,5,Mathematics,,,
xxxv.services,available,56,4%,4,Mathematics,,,
fortysix.services,available,56,3%,9,Mathematics,,,
fiftyfive.services,available,56,7%,10,Mathematics,,,
abeyant.services,available,56,1%,7,"Business,Law",,,
fortynine.services,available,56,3%,10,Mathematics,,,
xlvii.services,available,56,2%,5,Mathematics,,,
xxxvi.services,available,56,1%,5,Mathematics,,,
admissive.services,available,56,1%,9,"Education,Healthcare,Hospitality",,,
terzetto.services,available,56,3%,8,Arts,,,
fortyone.services,available,56,4%,9,Mathematics,,,
xxxvii.services,available,56,2%,6,Mathematics,,,
accoutered.services,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxii.services,available,56,1%,5,Mathematics,,,
thirtysix.services,available,56,5%,10,Mathematics,,,
lii.services,available,56,7%,3,Mathematics,,,
xxxi.services,available,56,9%,4,Mathematics,,,
lvi.services,available,56,8%,3,Mathematics,,,
abient.services,available,54,1%,6,Science,,,
deserted.services,available,54,3%,8,"Hospitality,Real Estate",,,
viii.services,available,54,6%,4,Mathematics,,,
threescore.services,available,54,1%,10,Mathematics,,,
unnatural.services,available,54,4%,9,"Medicine,Science",,,
abhorrent.services,available,54,1%,9,Humanities,,,
abatic.services,available,54,1%,6,Science,,,
quadruplet.services,available,54,1%,10,"Healthcare,Medicine,Science",,,
accursed.services,available,54,3%,8,"Entertainment,Media,Religion",,,
aboral.services,available,54,2%,6,Science,,,
admonitory.services,available,54,0%,10,"Business,Education,Healthcare",,,
adpressed.services,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
achy.services,available,54,3%,4,Healthcare,,,
quatern.services,available,54,2%,7,Mathematics,,,
quintuplet.services,available,54,1%,10,"Healthcare,Medicine,Science",,,
adaxial.services,available,54,2%,7,Science,,,
adducent.services,available,54,1%,8,"Engineering,Mathematics,Science",,,
abaxial.services,available,54,1%,7,Science,,,
deuceace.services,available,54,2%,9,Sports,,,
scratchy.services,available,54,3%,8,Fashion,,,
achromatic.services,available,54,4%,10,Science,,,
vii.services,available,54,13%,3,Mathematics,,,
fortyfive.services,available,54,4%,10,Mathematics,,,
quaternity.services,available,54,4%,10,Mathematics,,,
sise.services,available,54,5%,4,Mathematics,,,
quaternion.services,available,54,6%,10,Mathematics,,,
actuated.services,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
ternion.services,available,54,3%,7,Mathematics,,,
abducens.services,available,54,1%,8,Medicine,,,
accentual.services,available,54,3%,9,"Arts,Entertainment",,,
adductive.services,available,54,0%,9,"Engineering,Mathematics,Science",,,
twoscore.services,available,54,2%,8,Mathematics,,,
abatable.services,available,54,1%,8,Law,,,
acoustical.services,available,54,4%,10,Science,,,
adducting.services,available,54,1%,9,"Engineering,Mathematics,Science",,,
monitory.services,available,54,3%,8,"Business,Education,Healthcare",,,
abasic.services,available,54,1%,6,Science,,,
adjuratory.services,available,54,0%,10,"Law,Politics,Religion",,,
xxx.services,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.services,available,53,1%,6,General,,,
sestet.services,available,53,1%,6,Arts,,,
xciv.services,available,52,2%,4,Mathematics,,,
lxxxv.services,available,52,1%,5,Mathematics,,,
ninetysix.services,available,52,4%,10,Mathematics,,,
abysmal.services,available,52,4%,7,"Arts,Entertainment,Media",,,
sixtyfive.services,available,52,3%,10,Mathematics,,,
lxv.services,available,52,5%,3,Mathematics,,,
lxxxvi.services,available,52,1%,6,Mathematics,,,
lxxxii.services,available,52,1%,6,Mathematics,,,
repulsive.services,available,52,1%,9,Humanities,,,
lxxxiv.services,available,52,1%,6,Mathematics,,,
ninetytwo.services,available,52,4%,10,Mathematics,,,
ixc.services,available,52,5%,3,Mathematics,,,
detestable.services,available,52,1%,10,Humanities,,,
lxi.services,available,52,5%,3,Mathematics,,,
ablated.services,available,52,1%,7,Science,,,
xcvi.services,available,52,2%,4,Mathematics,,,
lxxxi.services,available,52,1%,5,Mathematics,,,
eightyone.services,available,52,3%,10,Mathematics,,,
lxxxiii.services,available,52,1%,7,Mathematics,,,
abstruse.services,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxvii.services,available,52,1%,5,Mathematics,,,
eightytwo.services,available,52,4%,10,Mathematics,,,
lxviii.services,available,52,1%,6,Mathematics,,,
abominable.services,available,52,2%,10,"Entertainment,Humanities",,,
lxxi.services,available,52,1%,4,Mathematics,,,
lxxiii.services,available,52,1%,6,Mathematics,,,
xci.services,available,52,4%,3,Mathematics,,,
odious.services,available,52,2%,6,"Entertainment,Humanities",,,
tierce.services,available,52,3%,6,General,,,
lxvi.services,available,52,3%,4,Mathematics,,,
xcvii.services,available,52,1%,5,Mathematics,,,
xciii.services,available,52,1%,5,Mathematics,,,
xcviii.services,available,52,1%,6,Mathematics,,,
ninetyone.services,available,52,5%,10,Mathematics,,,
adenoidal.services,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxvii.services,available,52,2%,6,Mathematics,,,
aboulic.services,available,52,1%,7,Medicine,,,
repugnant.services,available,52,1%,9,Humanities,,,
xcv.services,available,52,7%,3,Mathematics,,,
sixtysix.services,available,52,4%,9,Mathematics,,,
lxiv.services,available,52,3%,4,Mathematics,,,
decumbent.services,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxii.services,available,52,1%,4,Mathematics,,,
sixtyfour.services,available,52,3%,10,Mathematics,,,
